"LOCATION","Country","VAR","Variable","EDI","Edition","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-06","Jun-2010","IDX","Index","0","Units",,,86.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-07","Jul-2010","IDX","Index","0","Units",,,87.09,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-08","Aug-2010","IDX","Index","0","Units",,,89.09,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-09","Sep-2010","IDX","Index","0","Units",,,90.78,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-10","Oct-2010","IDX","Index","0","Units",,,90.78,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-11","Nov-2010","IDX","Index","0","Units",,,90.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2010-12","Dec-2010","IDX","Index","0","Units",,,89.09,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-01","Jan-2011","IDX","Index","0","Units",,,92.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-02","Feb-2011","IDX","Index","0","Units",,,90.98,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-03","Mar-2011","IDX","Index","0","Units",,,90.58,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-04","Apr-2011","IDX","Index","0","Units",,,90.98,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-05","May-2011","IDX","Index","0","Units",,,92.88,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-06","Jun-2011","IDX","Index","0","Units",,,92.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-07","Jul-2011","IDX","Index","0","Units",,,90.78,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-08","Aug-2011","IDX","Index","0","Units",,,91.48,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-09","Sep-2011","IDX","Index","0","Units",,,91.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-10","Oct-2011","IDX","Index","0","Units",,,91.88,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-11","Nov-2011","IDX","Index","0","Units",,,94.48,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2011-12","Dec-2011","IDX","Index","0","Units",,,93.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-01","Jan-2012","IDX","Index","0","Units",,,92.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-02","Feb-2012","IDX","Index","0","Units",,,93.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-03","Mar-2012","IDX","Index","0","Units",,,92.38,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-04","Apr-2012","IDX","Index","0","Units",,,92.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-05","May-2012","IDX","Index","0","Units",,,92.48,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-06","Jun-2012","IDX","Index","0","Units",,,92.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-07","Jul-2012","IDX","Index","0","Units",,,92.38,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-08","Aug-2012","IDX","Index","0","Units",,,89.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-09","Sep-2012","IDX","Index","0","Units",,,90.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-10","Oct-2012","IDX","Index","0","Units",,,88.79,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-11","Nov-2012","IDX","Index","0","Units",,,88.09,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2012-12","Dec-2012","IDX","Index","0","Units",,,89.19,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-01","Jan-2013","IDX","Index","0","Units",,,88.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-02","Feb-2013","IDX","Index","0","Units",,,88.99,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-03","Mar-2013","IDX","Index","0","Units",,,88.59,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-04","Apr-2013","IDX","Index","0","Units",,,89.69,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-05","May-2013","IDX","Index","0","Units",,,90.58,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-06","Jun-2013","IDX","Index","0","Units",,,90.58,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-07","Jul-2013","IDX","Index","0","Units",,,92.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-08","Aug-2013","IDX","Index","0","Units",,,93.38,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-09","Sep-2013","IDX","Index","0","Units",,,91.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-10","Oct-2013","IDX","Index","0","Units",,,93.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-11","Nov-2013","IDX","Index","0","Units",,,93.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2013-12","Dec-2013","IDX","Index","0","Units",,,94.38,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-01","Jan-2014","IDX","Index","0","Units",,,93.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-02","Feb-2014","IDX","Index","0","Units",,,94.38,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-03","Mar-2014","IDX","Index","0","Units",,,95.38,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-04","Apr-2014","IDX","Index","0","Units",,,95.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-05","May-2014","IDX","Index","0","Units",,,95.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-06","Jun-2014","IDX","Index","0","Units",,,95.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-07","Jul-2014","IDX","Index","0","Units",,,95.48,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-08","Aug-2014","IDX","Index","0","Units",,,95.88,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-09","Sep-2014","IDX","Index","0","Units",,,97.38,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-10","Oct-2014","IDX","Index","0","Units",,,96.58,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-11","Nov-2014","IDX","Index","0","Units",,,97.68,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2014-12","Dec-2014","IDX","Index","0","Units",,,99.08,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-01","Jan-2015","IDX","Index","0","Units",,,98.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-02","Feb-2015","IDX","Index","0","Units",,,98.88,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-03","Mar-2015","IDX","Index","0","Units",,,99.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-04","Apr-2015","IDX","Index","0","Units",,,99.68,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-05","May-2015","IDX","Index","0","Units",,,99.88,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-06","Jun-2015","IDX","Index","0","Units",,,99.98,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-07","Jul-2015","IDX","Index","0","Units",,,102.88,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-08","Aug-2015","IDX","Index","0","Units",,,100.68,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-09","Sep-2015","IDX","Index","0","Units",,,99.78,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-10","Oct-2015","IDX","Index","0","Units",,,102.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-11","Nov-2015","IDX","Index","0","Units",,,99.88,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2015-12","Dec-2015","IDX","Index","0","Units",,,99.38,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-01","Jan-2016","IDX","Index","0","Units",,,102.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-02","Feb-2016","IDX","Index","0","Units",,,102.98,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-03","Mar-2016","IDX","Index","0","Units",,,102.68,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-04","Apr-2016","IDX","Index","0","Units",,,102.68,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-05","May-2016","IDX","Index","0","Units",,,101.38,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-06","Jun-2016","IDX","Index","0","Units",,,104.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-07","Jul-2016","IDX","Index","0","Units",,,101.48,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-08","Aug-2016","IDX","Index","0","Units",,,104.08,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-09","Sep-2016","IDX","Index","0","Units",,,103.08,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-10","Oct-2016","IDX","Index","0","Units",,,104.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-11","Nov-2016","IDX","Index","0","Units",,,104.78,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2016-12","Dec-2016","IDX","Index","0","Units",,,104.18,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2017-01","Jan-2017","IDX","Index","0","Units",,,107.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2017-02","Feb-2017","IDX","Index","0","Units",,,107.88,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2017-03","Mar-2017","IDX","Index","0","Units",,,107.78,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2017-04","Apr-2017","IDX","Index","0","Units",,,110.28,,
"CZE","Czech Republic","201","Index of industrial production","202010","October 2020","M","Monthly","2017-05","May-2017","IDX","Index","0","Units",,,112.48,,
